date,strategy,benchmark_equal_weight,strategy_daily_return,benchmark_daily_return,turnover
2025-11-20,1.0,1.176496845692375,0.0,-0.00013660433544529504,0.0
2025-11-21,1.0,1.1511377986282068,0.0,-0.021554708928475094,0.0
2025-11-24,1.0,1.1544854472427744,0.0,0.002908121528592933,0.0
2025-11-25,1.0,1.1675720577161115,0.0,0.01133544862310018,0.0
2025-11-26,1.0,1.1745315850481974,0.0,0.0059606833566226425,0.0
2025-11-27,1.0,1.1724028161211406,0.0,-0.0018124407671585574,0.0
2025-11-28,1.0,1.1782781785676912,0.0,0.005011385477551894,0.0
2025-12-01,1.0,1.1857589511138384,0.0,0.006348901882610308,0.0
2025-12-02,1.0,1.1814861133108197,0.0,-0.003603462406086097,0.0
2025-12-03,1.0,1.1779224550603227,0.0,-0.0030162506442929504,0.0
2025-12-04,1.0,1.1808325923368752,0.0,0.002470567789968417,0.0
2025-12-05,1.0,1.188873226182336,0.0,0.006809291933201525,0.0
2025-12-08,1.0,1.1931675797115635,0.0,0.003612120648908465,0.0
2025-12-09,1.0,1.1850750393795157,0.0,-0.006782400452084156,0.0
2025-12-10,1.0,1.187492817888189,0.0,0.0020401902228394803,0.0
2025-12-11,1.0,1.179358169764658,0.0,-0.006850271429849453,0.0
2025-12-12,1.0,1.1870786923139527,0.0,0.0065463764505360456,0.0
2025-12-15,0.9974127941688351,1.181469243714948,-0.002587205831164873,-0.004725422699711837,1.0
2025-12-16,0.9819024480044848,1.1660404989101862,-0.015550578712272722,-0.013058947481568314,0.0
2025-12-17,1.0023076994120648,1.1810828807982512,0.020781342840166417,0.012900394027586415,0.0
2025-12-18,0.9913340769090675,1.1742789482627927,-0.010948356986017593,-0.005760757899445579,0.0
2025-12-19,0.9934726983405763,1.182540749246071,0.0021573165709958264,0.00703563748247453,0.0
2025-12-22,1.01490521627672,1.1941926364075197,0.02157333359229996,0.009853264818888804,0.0
2025-12-23,1.023332840735013,1.195641271422129,0.008303853722627097,0.0012130664437584454,0.0
2025-12-24,1.0278296070783928,1.1997026147547953,0.004394236327009415,0.0033967908516871065,0.0
2025-12-25,1.025378820824517,1.2009422872166988,-0.002384428544379369,0.0010333164624777291,0.0
2025-12-26,1.0305172835892409,1.2054362902887983,0.005011282328409972,0.0037420641440771563,0.0
2025-12-29,1.022517814101271,1.199663301992443,-0.007762576732442683,-0.004789127673410498,0.0
2025-12-30,1.015653836268596,1.20023531255826,-0.006712819804227943,0.00047680925545288966,0.0
2025-12-31,1.0055284654778147,1.1936893777805486,-0.009969312800491958,-0.00545387617679656,0.0
2026-01-05,1.0310065084349143,1.2154818707176622,0.025337962903907107,0.01825641858155168,0.0
2026-01-06,1.0389150485428764,1.2279439010182729,0.007670698529311459,0.010252748807559359,0.0
2026-01-07,1.036973029307296,1.2248915936599571,-0.0018692762592130707,-0.0024857058663547565,0.0
2026-01-08,1.0328334257093923,1.2191126515953628,-0.003992007005880427,-0.0047179212385047575,0.0
2026-01-09,1.0414734035320827,1.2278085369380782,0.008365315846314836,0.007132962922938815,0.0
2026-01-12,1.062369316472175,1.2406515338242552,0.02006379891145107,0.010460097401020746,1.0
2026-01-13,1.0451326626197714,1.2370690029653444,-0.016224728618519924,-0.0028876205455272835,0.0
2026-01-14,1.0529822406826517,1.2403727090582566,0.007510604484606054,0.00267059160401964,0.0
2026-01-15,1.0544937980952038,1.2367235998608634,0.0014355013353045676,-0.002941945731911297,0.0
2026-01-16,1.0546966430766977,1.2349792933482464,0.0001923624224819953,-0.0014104255088309842,0.0
2026-01-19,1.0536531211358224,1.2348940774144694,-0.0009894048186511184,-6.9001913016703e-05,0.0
2026-01-20,1.0434057171566884,1.2319105265435506,-0.009725595429440292,-0.002416037881698918,0.0
2026-01-21,1.0530524868546296,1.239547467022578,0.009245463714947721,0.00619926554281075,0.0
2026-01-22,1.0608191384910506,1.2447549272735374,0.00737536992065746,0.004201097892175085,0.0
2026-01-23,1.0799965868493313,1.2536319714180786,0.018077962267497805,0.0071315597552886745,0.0
2026-01-26,1.08514742622182,1.253405972906472,0.004769310787838011,-0.00018027500634883176,1.0
2026-01-27,1.089128641251342,1.256323488634205,0.0036688241001348043,0.0023276701968857616,0.0
2026-01-28,1.1109101517615383,1.268593835853275,0.019999024619507755,0.00976686922602199,0.0
2026-01-29,1.1352463011922471,1.2750726349367267,0.021906496571410305,0.005107071231426924,0.0
2026-01-30,1.0825928140573078,1.2559946775284827,-0.046380672704806114,-0.01496225147141568,0.0
2026-02-02,1.014120637487017,1.210253467447423,-0.06324831984952209,-0.03641831522014739,1.0
2026-02-03,1.0499368220427854,1.2321031014257162,0.03531747923454209,0.01805376688932503,0.0
2026-02-04,1.0698166822055537,1.2410390259457527,0.018934339424432678,0.007252578546143099,0.0
2026-02-05,1.0433116921127528,1.2269268028292781,-0.024775263401349945,-0.011371296809719753,0.0
2026-02-06,1.0336326482114901,1.219021567149729,-0.00927723131489322,-0.006443119231986594,0.0
2026-02-09,1.0664215427483954,1.2408419750123114,0.03172199968106704,0.017899935858888993,0.0
2026-02-10,1.0623287472592617,1.2400703317838757,-0.0038378777294629796,-0.0006218706684452402,0.0
2026-02-11,1.06066356288607,1.2419003803518263,-0.0015674849969819493,0.0014757619153084461,0.0
2026-02-12,1.0662437824574666,1.2431140277929542,0.005261064645430857,0.0009772502370794661,0.0
2026-02-13,1.0503588398116144,1.2315206295293357,-0.014898040117280464,-0.00932609399010774,0.0
2026-02-24,1.0741633414537433,1.2391055223398402,0.022663208743402687,0.006158965289443041,1.0
2026-02-25,1.0830392880911175,1.2446449598257185,0.008263125629815127,0.004470513112893024,0.0
2026-02-26,1.0825289565622844,1.240263679594443,-0.0004712031543497308,-0.003520104425513426,0.0
2026-02-27,1.0902318462225151,1.2420060053519915,0.007115643062973853,0.0014048026933420332,0.0
2026-03-02,1.1141143665520064,1.2462969516526237,0.021905909657877365,0.0034548514919749,0.0
2026-03-03,1.0835692817370826,1.2294166921959415,-0.027416471532860476,-0.013544331817789038,0.0
2026-03-04,1.0663917022620228,1.212875515123206,-0.015852774496820432,-0.01345449201864185,0.0
2026-03-05,1.0690766264155593,1.2204375547169202,0.0025177654213186518,0.006234802747210166,0.0
2026-03-06,1.0678328153510168,1.2254014315914785,-0.0011634442600366723,0.004067292796238048,0.0
2026-03-09,1.0634660983598563,1.217916055147335,-0.004089326464204068,-0.006108509628899431,0.0
2026-03-10,1.0757259890012751,1.2315679659815821,0.011528238333433416,0.011209237924526508,0.0
2026-03-11,1.075785206248153,1.2373941496561833,5.504863458083431e-05,0.004730704139383549,0.0
2026-03-12,1.071352793704644,1.2356152932508764,-0.004120164989967701,-0.001437582686002914,0.0
2026-03-13,1.0573813092523243,1.2277280082147193,-0.013040974489838708,-0.006383285379550352,0.0
2026-03-16,1.047319173496631,1.23088017914997,-0.009516090049679737,0.0025674831185404506,0.0
2026-03-17,1.0345170742929346,1.2200975210588472,-0.012223684553539393,-0.008760120013118627,0.0
2026-03-18,1.0380041726478522,1.2258118942056724,0.003370749929188843,0.004683538035440055,0.0
2026-03-19,1.0010886305344835,1.2065826239271726,-0.0355639631189541,-0.015686966629541776,0.0
2026-03-20,0.9813402081027586,1.1956861574489592,-0.01972694707478717,-0.009030849825060264,0.0
2026-03-23,0.9239738477968663,1.1514784355127965,-0.05845715872255922,-0.0369726802144148,1.0
2026-03-24,0.9474717846561485,1.169928000292297,0.025431387387544357,0.01602250134305304,0.0
2026-03-25,0.9630109836804381,1.1876552994550764,0.016400698443942652,0.015152470201884677,0.0
2026-03-26,0.9552463613177309,1.1745335437167472,-0.008062859608342465,-0.011048454668917518,0.0
2026-03-27,0.9573240637565177,1.1790183116874389,0.0021750435520326294,0.003818339624852063,0.0
2026-03-30,0.9570312946803712,1.1767924376521788,-0.0003058202412646642,-0.0018879045500780345,1.0
2026-03-31,0.9380474244765314,1.165188254270897,-0.019836206307318305,-0.009860858219341878,0.0
2026-04-01,0.9439746699830543,1.1866653378336036,0.006318705591916718,0.018432286357148178,0.0
2026-04-02,0.9365199560293392,1.169805591889471,-0.00789715464912738,-0.014207666986306475,0.0
2026-04-03,0.9270795427831195,1.1664289003691355,-0.010080311888115145,-0.002886540758350667,0.0
2026-04-07,0.928491992131687,1.168359978101055,0.0015235470996665342,0.0016555468844337978,1.0
2026-04-08,0.9413736788960718,1.209605354270306,0.013873772604985346,0.035301941989049845,0.0
2026-04-09,0.9296445306835072,1.1981058865111298,-0.012459609266236626,-0.009506793036736558,0.0
2026-04-10,0.9335153017232688,1.2090745211884883,0.0041637108722790694,0.009154979372732436,0.0
2026-04-13,0.9377036366080727,1.2082898721366413,0.004486626921992665,-0.0006489666584617998,1.0
2026-04-14,0.9487895215852732,1.2206246190777534,0.011822376009227198,0.010208433609809525,0.0
2026-04-15,0.9460800981687628,1.2241998888369936,-0.002855663300310618,0.0029290493599427037,0.0
2026-04-16,0.9618886853972718,1.2426714686879565,0.01670956535192747,0.015088695906116417,0.0
2026-04-17,0.9641387162615558,1.2402376478420623,0.0023391800927097806,-0.0019585392496891812,0.0
2026-04-20,0.9674099093178885,1.243856922443026,0.003392865571270521,0.0029182105600980834,1.0
2026-04-21,0.9672060029978955,1.245595401854266,-0.00021077551307779885,0.0013976522378680994,0.0
2026-04-22,0.9845201493138352,1.250688886203573,0.017901198154554265,0.004089196493278907,0.0
2026-04-23,0.9759327576919223,1.2444760983559084,-0.008722413277064911,-0.00496749264841026,0.0
2026-04-24,0.9658348137687063,1.2398429349833366,-0.010346966882326558,-0.0037229830116406737,0.0
2026-04-27,0.9655540843961915,1.2444940149523562,-0.0002906598193735954,0.0037513461082729765,0.0
2026-04-28,0.9534634641319379,1.2388529330499716,-0.012521950307749441,-0.004532831684691374,0.0
2026-04-29,0.9742259706688084,1.2485194287708443,0.021775880584761875,0.007802779057135001,0.0
2026-04-30,0.9740293459757966,1.248421805828064,-0.0002018265771305816,-7.819096806242765e-05,0.0
2026-05-06,0.986055875624477,1.2668721164416668,0.0123471943616156,0.014778907679656339,1.0
2026-05-07,0.9835568305412562,1.2787808664976834,-0.0025343848609371555,0.009400120107991128,0.0
2026-05-08,0.9769154116781495,1.2759742199889508,-0.006752450551791467,-0.002194783001734646,0.0
2026-05-11,1.0021951567790712,1.2883273438604588,0.025877107473917273,0.009681327160054265,1.0
2026-05-12,0.9984950964639219,1.2837845828143908,-0.003691955893142529,-0.003526092237129505,0.0
2026-05-13,1.0204614120739355,1.2931331395940373,0.02199942261890453,0.0072820291696851225,0.0
2026-05-14,0.99607283273209,1.282703924737577,-0.023899560584343227,-0.008065074304517736,0.0
2026-05-15,0.988120336355342,1.269625658517472,-0.007983850292287709,-0.010195857335339856,0.0
2026-05-18,0.9833612686545231,1.2607358328173923,-0.004816283529162635,-0.007001926623364144,0.0
2026-05-19,0.9873375469702359,1.2622925924133788,0.004043557990801583,0.0012348023713321943,0.0
2026-05-20,0.9911488428573152,1.2619155228043086,0.003860175173905578,-0.000298718071654977,0.0
2026-05-21,0.9664304716399075,1.2513454473977885,-0.02493911120972392,-0.008376214742988955,0.0
2026-05-22,0.9878030334131574,1.2651990129782829,0.02211495022190635,0.011070936174581672,0.0
2026-05-25,1.017590055320732,1.281786149011439,0.030154819230156973,0.01311029795550521,1.0
2026-05-26,1.0097480964765273,1.2823429779300661,-0.007706402792756362,0.00043441639547794897,0.0
2026-05-27,1.0186530212537956,1.2762374777380034,0.008818956736181827,-0.00476120686676039,0.0
2026-05-28,1.0268880055816416,1.275444080518979,0.008084189764351768,-0.0006216689549271986,0.0
2026-05-29,1.0300237495646516,1.27937501012913,0.0030536377540350546,0.0030820085883745546,0.0
2026-06-01,1.0395597610929939,1.2853720372851678,0.009258050149205388,0.004687466230431314,0.0
2026-06-02,1.0487549846855588,1.298446385474123,0.008845305423227534,0.010171645103288218,0.0
2026-06-03,1.0484393143008464,1.296051736220244,-0.0003009953605198623,-0.0018442419191645604,0.0
2026-06-04,1.0292949248972698,1.286550332466062,-0.018259892720965842,-0.007331037402790119,0.0
2026-06-05,1.005814134423051,1.2709273002938462,-0.022812500000000013,-0.012143350926869453,0.0
2026-06-08,0.9660911580967559,1.2391503365931757,-0.03949335664196113,-0.02500297514525282,0.0
2026-06-09,1.0040439810298196,1.2600602033207768,0.039284929393032075,0.01687435826801227,0.0
2026-06-10,0.9781452442574031,1.2396224117736259,-0.025794424608624078,-0.01621969449815891,0.0
2026-06-11,0.9701233872904659,1.2284238636489668,-0.008201089780922433,-0.00903383806092728,0.0
2026-06-12,0.9794370665084741,1.2419744351076172,0.009600509935154822,0.011030859835626433,0.0
