date,510300,510500,159915,510880,518880,513100,513180,511010
2025-12-30,4.65,7.519,3.229,3.045,9.363,1.914,0.742,139.5215
2025-12-31,4.63,7.526,3.186,3.04,9.301,1.904,0.732,139.5245
2026-01-05,4.721,7.73,3.281,3.037,9.495,1.93,0.759,139.3935
2026-01-06,4.796,7.899,3.303,3.075,9.577,1.925,0.774,139.2885
2026-01-07,4.778,7.937,3.311,3.089,9.518,1.919,0.76,139.2115
2026-01-08,4.74,7.961999999,3.287,3.078,9.511,1.899,0.751,139.3325
2026-01-09,4.762,8.153999999,3.314,3.091,9.592,1.903,0.755,139.3215
2026-01-12,4.79,8.354,3.371,3.088,9.777,1.893,0.772,139.3905
2026-01-13,4.773,8.243999999,3.306,3.086,9.793,1.915,0.772,139.4305
2026-01-14,4.743,8.303,3.332,3.056,9.922,1.909,0.781,139.5215
2026-01-15,4.752,8.277,3.352,3.045,9.867,1.901,0.769,139.5765
2026-01-16,4.736,8.295,3.346,3.02,9.857,1.904,0.768,139.6665
2026-01-19,4.738,8.348,3.318,3.036,10.006,1.887,0.76,139.6575
2026-01-20,4.724,8.324,3.263,3.074,10.082,1.876,0.751,139.7465
2026-01-21,4.73,8.432,3.281,3.057,10.377,1.875,0.756,139.7435
2026-01-22,4.727,8.469,3.315,3.077,10.341,1.901,0.758,139.7305
2026-01-23,4.704,8.719,3.337,3.069,10.617,1.891,0.763,139.7775
2026-01-26,4.712,8.564,3.305,3.106,10.924,1.882,0.754,139.7505
2026-01-27,4.71,8.619,3.327,3.081,10.934,1.894,0.759,139.7635
2026-01-28,4.725,8.691,3.307,3.132,11.28,1.905,0.773,139.7855
2026-01-29,4.768,8.591,3.292,3.166,11.904,1.891,0.764,139.8715
2026-01-30,4.711,8.44,3.335,3.144,11.009,1.881,0.752,139.8575
2026-02-02,4.6,8.049,3.252,3.046,9.908,1.833,0.722,139.8605
2026-02-03,4.664,8.366,3.313,3.051,10.422,1.872,0.72,139.9095
2026-02-04,4.707,8.388,3.297,3.15,10.867,1.853,0.71,139.8945
2026-02-05,4.679,8.217,3.238,3.136,10.523,1.84,0.707,139.9785
2026-02-06,4.649,8.213,3.229,3.126,10.357,1.813,0.701,140.0145
2026-02-09,4.727,8.395,3.321,3.144,10.719,1.847,0.712,140.1005
2026-02-10,4.733,8.377,3.311,3.156,10.669,1.844,0.713,140.0975
2026-02-11,4.723,8.411,3.273,3.183,10.758,1.841,0.717,140.1615
2026-02-12,4.727,8.514,3.319,3.18,10.72,1.836,0.708,140.2195
2026-02-13,4.671,8.373,3.265,3.137,10.575,1.83,0.708,140.2735
2026-02-24,4.716,8.469,3.295,3.19,10.95,1.823,0.687,140.2895
2026-02-25,4.75,8.602,3.344,3.194,10.959,1.825,0.684,140.1735
2026-02-26,4.735,8.63,3.336,3.195,10.913,1.832,0.667,140.0385
2026-02-27,4.725,8.737,3.301,3.232,10.933,1.819,0.67,140.1265
2026-03-02,4.739,8.733,3.282,3.303,11.417,1.802,0.652,140.2475
2026-03-03,4.678,8.375,3.205,3.367,11.259,1.786,0.634,140.2365
2026-03-04,4.61,8.317,3.154,3.304,10.98,1.762,0.625,140.3575
2026-03-05,4.654,8.371,3.206,3.291,10.964,1.8,0.626,140.2985
2026-03-06,4.667,8.421,3.225,3.285,10.873,1.801,0.643,140.3345
2026-03-09,4.629,8.356,3.201,3.309,10.868,1.756,0.639,140.1655
2026-03-10,4.683,8.481,3.296,3.27,10.956,1.788,0.651,140.1735
2026-03-11,4.711,8.468,3.335,3.313,10.974,1.792,0.654,140.1635
2026-03-12,4.694,8.426,3.308,3.381,10.938,1.784,0.649,140.1675
2026-03-13,4.677,8.311,3.3,3.364,10.802,1.767,0.646,140.2005
2026-03-16,4.68,8.259,3.349,3.335,10.664,1.774,0.665,140.1065
2026-03-17,4.646,8.078,3.273,3.309,10.637,1.768,0.662,140.1085
2026-03-18,4.662,8.156,3.338,3.296,10.606,1.789,0.661,140.2465
2026-03-19,4.599,7.945,3.303,3.305,10.126,1.764,0.648,140.3225
2026-03-20,4.576,7.812,3.341,3.296,9.896,1.749,0.63,140.2815
2026-03-23,4.43,7.512,3.228,3.234,8.941,1.68,0.607,140.2285
2026-03-24,4.479,7.652,3.237,3.269,9.299,1.717,0.621,140.1925
2026-03-25,4.544,7.826,3.307,3.256,9.641,1.734,0.633,140.237
2026-03-26,4.488,7.7,3.263,3.268,9.45,1.716,0.62,140.291
2026-03-27,4.508,7.803,3.293,3.267,9.494,1.708,0.622,140.376
2026-03-30,4.5,7.818,3.264,3.299,9.656,1.683,0.61,140.464
2026-03-31,4.463,7.683,3.182,3.251,9.699,1.674,0.602,140.504
2026-04-01,4.534,7.809,3.232,3.241,10.024,1.752,0.616,140.385
2026-04-02,4.489,7.672,3.164,3.258,9.738,1.721,0.601,140.41
2026-04-03,4.454,7.603,3.141,3.216,9.828,1.731,0.6,140.476
2026-04-07,4.446,7.629,3.151,3.228,9.837,1.732,0.602,140.459
2026-04-08,4.602,8.026,3.345,3.227,10.113,1.833,0.631,140.387
2026-04-09,4.572,7.964,3.32,3.212,9.908,1.805,0.622,140.404
2026-04-10,4.642,8.035,3.437,3.218,9.972,1.809,0.624,140.406
2026-04-13,4.652,8.028,3.468,3.223,9.924,1.798,0.62,140.442
2026-04-14,4.712,8.159,3.55,3.223,10.011,1.825,0.623,140.468
2026-04-15,4.694,8.111,3.511,3.24,10.064,1.864,0.63,140.601
2026-04-16,4.746,8.253,3.624,3.244,10.097,1.907,0.65,140.687
2026-04-17,4.739,8.29,3.67,3.218,10.029,1.892,0.644,140.754
2026-04-20,4.765,8.355,3.672,3.225,10.036,1.89,0.649,140.739
2026-04-21,4.776,8.331,3.681,3.265,10.01,1.892,0.648,140.734
2026-04-22,4.811,8.455,3.758,3.269,10.004,1.896,0.639,140.837
2026-04-23,4.801,8.375,3.728,3.293,9.9,1.905,0.625,140.837
2026-04-24,4.782,8.323,3.674,3.28,9.826,1.907,0.628,140.899
2026-04-27,4.782,8.368,3.652,3.275,9.897,1.945,0.632,140.701
2026-04-28,4.77,8.273,3.602,3.325,9.732,1.963,0.621,140.82
2026-04-29,4.821,8.422,3.694,3.347,9.637,1.962,0.628,140.899
2026-04-30,4.824,8.43,3.689,3.341,9.678,1.959,0.627,140.873
2026-05-06,4.888,8.658,3.786,3.341,9.791,2.01,0.636,140.811
2026-05-07,4.912,8.771,3.845,3.272,9.909,2.054,0.654,140.82
2026-05-08,4.886,8.769,3.806,3.261,9.88,2.065,0.653,140.9
2026-05-11,4.966,8.912,3.947,3.263,9.774,2.108,0.651,140.911
2026-05-12,4.963,8.862,3.94,3.257,9.806,2.081,0.645,140.963
2026-05-13,5.017,9.009,4.048,3.244,9.804,2.093,0.646,140.999
2026-05-14,4.941,8.772,3.961,3.223,9.795,2.105,0.646,141.011
2026-05-15,4.878,8.612,3.97,3.223,9.554,2.1,0.629,141.074
2026-05-18,4.852,8.631,3.923,3.217,9.513,2.066,0.617,141.126
2026-05-19,4.869,8.703,3.922,3.222,9.515,2.047,0.62,141.247
2026-05-20,4.871,8.748,3.932,3.215,9.367,2.058,0.621,141.278
2026-05-21,4.808,8.503,3.846,3.172,9.45,2.103,0.608,141.191
2026-05-22,4.862,8.658,3.946,3.156,9.461,2.146,0.618,141.204
2026-05-25,4.937,8.786,4.034,3.185,9.512,2.231,0.617,141.176
2026-05-26,4.972,8.752,4.055,3.186,9.454,2.185,0.63,141.23
2026-05-27,4.932,8.614,4.056,3.17,9.345,2.223,0.62,141.302
2026-05-28,4.932,8.649,4.138,3.17,9.132,2.214,0.618,141.417
2026-05-29,4.923,8.443,4.053,3.206,9.397,2.273,0.62,141.499
2026-06-01,4.868,8.37,3.964,3.307,9.344,2.365,0.628,141.504
2026-06-02,4.936,8.406,4.071,3.308,9.41,2.343,0.652,141.48
2026-06-03,4.965,8.455,4.145,3.324,9.281,2.299,0.641,141.464
2026-06-04,4.926,8.448,4.1,3.327,9.29,2.24,0.631,141.504
2026-06-05,4.843,8.339,3.977,3.321,9.252,2.205,0.621,141.5
2026-06-08,4.739,8.068,3.827,3.304,8.953,2.114,0.603,141.409
2026-06-09,4.826,8.27,3.972,3.291,9.005,2.2,0.61,141.345
2026-06-10,4.784,8.171,3.87,3.261,8.736,2.143,0.599,141.278
2026-06-11,4.751,8.133,3.83,3.26,8.506,2.13,0.589,141.138
2026-06-12,4.818,8.242,3.846,3.303,8.659,2.162,0.595,141.163
